Word,Synonym
api mellifera,Honey bee
api mellifera carnica,Honey bee
api mellifera L.,Honey bee
api mellifera L,Honey bee
api mellifera ligustica,Honey bee
european honey bee,Honey bee
honey bee (api mellifera),Honey bee
A. mellifera,Honey bee
honey bee,Honey bee
honeybe,Honey bee
honey-be,Honey bee
honeybe (api mellifera,Honey bee
api mellifera linnaeu 1758,Honey bee
api mellifera (insecta),Honey bee
api mellifera scutellata,African honey bee
african honey bee,African honey bee
african honeybe,African honey bee
african bee,African honey bee
api mellifera jemenitica,
api mellifera adansonii,
api mellifera anatoliaca,
api mellifera iberiensi,
api mellifera meda,
api mellifera mellifera,
api mellifera caucasica,
api mellifera intermissa,
api mellifera syriaca,
api mellifera macedonica,
api mellifera carnica pollmann 1879,
api mellifera capensi,
gene flow,
api cerana cerana,Asian Honey Bee
api cerana japonica,Asian Honey Bee
api cerana indica,Asian Honey Bee
api cerana,Asian Honey Bee
asian honey bee,Asian Honey Bee
api dorsata,
api laboriosa,
api florea,
bee,
api,
apida,
bumblebe,Bumblebee
bumbl bee,Bumblebee
bombu,Bumblebee
bombu terrestri,Bumblebee
bombu spp.,Bumblebee
stingless bee,Stingless bee
osmia lignaria,Stingless bee
osmia cornuta,Stingless bee
nativ bee,Native bee
wild bee,Native bee
solitari bee,Native bee
drosophila melanogast,Drosophila
drosophila,Drosophila
wasp,Wasp
vespa velutina,Wasp
ant,
hoverfli,
bombyx mori,
mosquito,
insect,
hymenoptera,
social insect,
insect pollin,
pesticid,
neonicotinoid,
nicotin,
imidacloprid,
insecticid,
acaricid,
miticid,
thymol,
thiamethoxam,
fipronil,
clothianidin,
fluvalin,
pyrethroid,
coumapho,
amitraz,
fungicid,
flumethrin,
pesticid residu,
formic acid,
Oxalic acid,
bacillu thuringiensi,
varroa destructor,
varroa jacobsoni,
varroa,Varroa
varroa mite,Varroa
varroosi,Varroa
varroasi,Varroa
varroida,Varroa
spore,
mite,
parasit mite,
nosema cerana,
nosema api,
nosema,Nosema
microsporidia,Nosema
nosemosi,Nosema
nosema diseas,Nosema
nosema spp,Nosema
acarapi woodi,Acarapis
tracheal mite,Acarapis
acari,
american foulbrood,American Foulbrood
paenibacillu larva,American Foulbrood
paenibacillu larva larva,American Foulbrood
american foulbrood diseas,American Foulbrood
european foulbrood,European Foulbrood
melissococcu plutoniu,European Foulbrood
ascosphaera api,Chalkbrood
chalkbrood,Chalkbrood
deform wing viru,Deformed Wing Virus
dwv,Deformed Wing Virus
sacbrood viru,Sacbrood Virus
sbv,Sacbrood Virus
chronic bee paralysi viru (cbpv),Chronic Bee Paralysis Virus
chronic bee paralysi viru,Chronic Bee Paralysis Virus
acut bee paralysi viru,Acute Bee Paralysis Virus
abpv,Acute Bee Paralysis Virus
black queen cell viru,
kashmir bee viru,
viru,Virus
virus,Virus
virul,Virus
honey bee virus,Virus
bee viru,Virus
bee virus,Virus
honeybe virus,Virus
rna viru,Virus
dicistrovirida,
small hive beetl,
wax moth,
pathogen,
diseas,Disease
honeybe diseas,Disease
patholog,
parasitoid,
brood diseas,
parasit,Parasite
ectoparasit,Parasite
pest,
microsatellit,Microsatellite
